"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-22 ~ 2025-09-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 용인시 수지구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1219","경기도 용인시 수지구 상현동","843","0843","0000","상현현대성우5차","138.8476","202506","22","86,000","101","2","개인","개인","2003","상현로 119-6","-","중개거래","경기 용인시 수지구","25.09.10"
"1220","경기도 용인시 수지구 상현동","850","0850","0000","만현마을쌍용1차","84.8000","202506","22","63,700","711","3","개인","개인","2001","만현로 107","-","중개거래","경기 용인시 수지구","25.09.15"
"1221","경기도 용인시 수지구 풍덕천동","1065","1065","0000","신정마을주공1","59.3900","202506","22","88,800","-","17","개인","개인","2000","풍덕천로 91","-","중개거래","경기 용인시 수지구","-"
"1222","경기도 용인시 수지구 풍덕천동","1065","1065","0000","신정마을주공1","59.3900","202506","22","88,800","-","17","개인","개인","2000","풍덕천로 91","20250625","중개거래","경기 용인시 수지구","-"
"1223","경기도 용인시 수지구 상현동","1134","1134","0000","광교자이더클래스","59.9020","202506","22","111,000","-","11","개인","개인","2012","광교마을로 62","-","중개거래","경기 용인시 수지구","-"
"1224","경기도 용인시 수지구 상현동","1204","1204","0000","광교레이크포레","84.9570","202506","21","72,000","-","17","개인","법인","2017","광교호수로 431","-","중개거래","경기 용인시 수지구","-"
"1225","경기도 용인시 수지구 신봉동","959","0959","0000","신봉마을용인신봉센트레빌1단지","131.3028","202506","21","86,500","101","8","개인","개인","2010","신봉1로172번길 8","-","중개거래","경기 용인시 수지구","25.09.16"
"1226","경기도 용인시 수지구 신봉동","960","0960","0000","광교산자이","78.8580","202506","21","73,900","-","14","개인","개인","2015","신봉2로 93","-","중개거래","경기 용인시 수지구","-"
"1227","경기도 용인시 수지구 신봉동","1025","1025","0000","힐스테이트광교산","76.8039","202506","21","81,000","108동","9","개인","개인","2022","신봉2로 154","-","중개거래","경기 용인시 수지구","25.09.11"
"1228","경기도 용인시 수지구 신봉동","905","0905","0000","우남퍼스트빌","59.9524","202506","21","69,800","502","10","개인","개인","2004","신봉1로 27","-","중개거래","경기 용인시 수지구","25.09.10"
"1229","경기도 용인시 수지구 신봉동","905","0905","0000","우남퍼스트빌","59.9524","202506","21","72,000","-","16","개인","개인","2004","신봉1로 27","-","중개거래","경기 용인시 수지구","-"
"1230","경기도 용인시 수지구 신봉동","911","0911","0000","신봉마을자이2차","122.2470","202506","21","71,500","220","13","개인","개인","2005","신봉2로 72","-","중개거래","경기 용인시 수지구","25.08.29"
"1231","경기도 용인시 수지구 신봉동","911","0911","0000","신봉마을자이2차","165.4970","202506","21","76,300","217","12","개인","개인","2005","신봉2로 72","-","중개거래","경기 용인시 수지구","25.08.29"
"1232","경기도 용인시 수지구 신봉동","873","0873","0000","신봉마을LG자이1차","115.8690","202506","21","70,000","122","11","개인","개인","2004","신봉2로 26","-","중개거래","경기 용인시 수지구","25.07.07"
"1233","경기도 용인시 수지구 신봉동","876","0876","0000","벽산블루밍","84.9810","202506","21","62,000","-","18","개인","개인","2004","신봉1로48번길 45","-","중개거래","경기 용인시 수지구","-"
"1234","경기도 용인시 수지구 신봉동","874","0874","0000","한일드림빌","84.8180","202506","21","59,990","101","7","개인","개인","2003","신봉1로48번길 29","-","중개거래","경기 용인시 수지구","25.08.29"
"1235","경기도 용인시 수지구 동천동","868","0868","0000","동천역센트럴아이파크","113.4880","202506","21","96,000","202","4","개인","개인","2004","손곡로 54","-","중개거래","경기 안양시 동안구, 경기 용인시 수지구","25.07.22"
"1236","경기도 용인시 수지구 동천동","산151-2","0151","0002","더샵동천이스트포레","84.9893","202506","21","102,000","-","7","개인","개인","2020","수풍로 89","-","중개거래","경기 용인시 수지구","-"
"1237","경기도 용인시 수지구 동천동","산151-2","0151","0002","더샵동천이스트포레","84.9571","202506","21","100,800","109동","5","개인","개인","2020","수풍로 89","-","중개거래","경기 용인시 수지구","25.07.29"
"1238","경기도 용인시 수지구 동천동","930","0930","0000","동천파크자이","61.8481","202506","21","71,900","101동","1","개인","개인","2019","동천로153번길 79","-","중개거래","경기 용인시 수지구","25.09.12"
"1239","경기도 용인시 수지구 동천동","BL-","0000","0000","동천센트럴자이","59.9772","202506","21","93,000","-","9","개인","개인","2019","고기로45번길 40-18","-","중개거래","경기 용인시 수지구","-"
"1240","경기도 용인시 수지구 동천동","BL-","0000","0000","동천센트럴자이","59.9772","202506","21","93,000","-","9","개인","개인","2019","고기로45번길 40-18","20250625","중개거래","경기 용인시 수지구","-"
"1241","경기도 용인시 수지구 동천동","BL-","0000","0000","동천센트럴자이","104.4908","202506","21","133,500","206","24","개인","개인","2019","고기로45번길 40-18","-","중개거래","경기 용인시 수지구","25.08.28"
"1242","경기도 용인시 수지구 동천동","932","0932","0000","래미안이스트팰리스3단지","84.9900","202506","21","110,000","-","19","개인","개인","2010","동천로135번길 21","-","중개거래","경기 용인시 수지구","-"
"1243","경기도 용인시 수지구 동천동","932","0932","0000","래미안이스트팰리스3단지","84.9900","202506","21","109,500","-","10","개인","개인","2010","동천로135번길 21","-","중개거래","경기 용인시 수지구","-"
"1244","경기도 용인시 수지구 풍덕천동","1186","1186","0000","정자뜰마을태영데시앙2차","84.6587","202506","21","104,500","-","4","개인","개인","2006","풍덕천로22번길 67","-","중개거래","경기 용인시 수지구","-"
"1245","경기도 용인시 수지구 풍덕천동","1186","1186","0000","정자뜰마을태영데시앙2차","84.6587","202506","21","103,000","-","13","개인","개인","2006","풍덕천로22번길 67","-","중개거래","경기 용인시 수지구","-"
"1246","경기도 용인시 수지구 풍덕천동","1191","1191","0000","수지진산마을푸르지오","84.9610","202506","21","81,500","106","2","개인","개인","2012","진산로34번길 24","-","중개거래","경기 용인시 수지구","25.08.22"
"1247","경기도 용인시 수지구 풍덕천동","1198","1198","0000","래미안수지이스트파크","98.7800","202506","21","110,000","105동","10","개인","개인","2015","신수로683번길 19","-","중개거래","경기 용인시 수지구","25.07.04"
"1248","경기도 용인시 수지구 풍덕천동","1209","1209","0000","e편한세상수지","84.9320","202506","21","129,500","104동","24","개인","개인","2017","포은대로313번길 7-10","-","중개거래","경기 용인시 수지구","25.08.29"
"1249","경기도 용인시 수지구 풍덕천동","1167","1167","0000","진산마을삼성5차","114.0019","202506","21","117,000","-","9","개인","개인","2003","진산로66번길 10","-","중개거래","경기 용인시 수지구","-"
"1250","경기도 용인시 수지구 풍덕천동","1167","1167","0000","진산마을삼성5차","114.0019","202506","21","118,000","-","15","개인","개인","2003","진산로66번길 10","-","중개거래","경기 용인시 수지구","-"
"1251","경기도 용인시 수지구 풍덕천동","1167","1167","0000","진산마을삼성5차","83.8821","202506","21","103,000","-","3","개인","개인","2003","진산로 90","-","중개거래","경기 용인시 수지구","-"
"1252","경기도 용인시 수지구 풍덕천동","691","0691","0000","동부","59.6100","202506","21","60,000","-","2","개인","개인","1995","수지로 323","-","중개거래","경기 용인시 수지구","-"
"1253","경기도 용인시 수지구 풍덕천동","691","0691","0000","동부","59.6100","202506","21","61,800","103","2","개인","개인","1995","수지로 323","-","중개거래","경기 용인시 수지구","25.08.05"
"1254","경기도 용인시 수지구 풍덕천동","692","0692","0000","보원","59.7210","202506","21","63,000","101","14","개인","개인","1994","수풍로 16","-","중개거래","경기 용인시 수지구","25.09.10"
"1255","경기도 용인시 수지구 풍덕천동","663-1","0663","0001","수지삼성4차","59.7600","202506","21","64,800","-","14","개인","개인","1994","수풍로 90","-","중개거래","경기 용인시 수지구","-"
"1256","경기도 용인시 수지구 풍덕천동","1112","1112","0000","현대성우8차","59.9900","202506","21","78,000","806","16","개인","개인","1999","풍덕천로 52","-","중개거래","경기 용인시 수지구","25.08.18"
"1257","경기도 용인시 수지구 풍덕천동","1112","1112","0000","현대성우8차","59.9900","202506","21","82,000","-","6","개인","개인","1999","풍덕천로 52","-","중개거래","경기 용인시 수지구","-"
"1258","경기도 용인시 수지구 풍덕천동","1112","1112","0000","현대성우8차","59.9900","202506","21","75,000","-","2","개인","개인","1999","풍덕천로 52","-","중개거래","경기 용인시 수지구","-"
"1259","경기도 용인시 수지구 풍덕천동","1065","1065","0000","신정마을주공1","59.3900","202506","21","86,000","109","15","개인","개인","2000","풍덕천로 91","-","중개거래","경기 용인시 수지구","25.07.22"
"1260","경기도 용인시 수지구 풍덕천동","1065","1065","0000","신정마을주공1","59.3900","202506","21","90,000","104","6","개인","개인","2000","풍덕천로 91","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","25.08.08"
"1261","경기도 용인시 수지구 풍덕천동","1065","1065","0000","신정마을주공1","59.3900","202506","21","85,000","-","18","개인","개인","2000","풍덕천로 91","-","중개거래","경기 용인시 수지구","-"
"1262","경기도 용인시 수지구 풍덕천동","1104","1104","0000","용인수지신정마을9단지","59.3400","202506","21","81,500","907","20","개인","개인","2000","풍덕천로 76","-","중개거래","경기 용인시 수지구","25.09.12"
"1263","경기도 용인시 수지구 풍덕천동","1104","1104","0000","용인수지신정마을9단지","59.3400","202506","21","81,500","907","20","개인","개인","2000","풍덕천로 76","-","중개거래","경기 용인시 수지구","25.09.12"
"1264","경기도 용인시 수지구 풍덕천동","698-2","0698","0002","한성","59.5400","202506","21","75,000","105","5","개인","개인","1995","문정로 55","-","중개거래","경기 용인시 수지구","25.08.13"
"1265","경기도 용인시 수지구 풍덕천동","698-2","0698","0002","한성","59.5400","202506","21","71,500","-","15","개인","개인","1995","문정로 55","-","중개거래","경기 용인시 수지구","-"
"1266","경기도 용인시 수지구 풍덕천동","700-1","0700","0001","현대","84.5100","202506","21","86,500","-","14","개인","개인","1994","수지로342번길 18","20250903","중개거래","경기 용인시 수지구","-"
"1267","경기도 용인시 수지구 풍덕천동","700-1","0700","0001","현대","84.5100","202506","21","86,500","-","14","개인","개인","1994","수지로342번길 18","-","중개거래","경기 용인시 수지구","-"
"1268","경기도 용인시 수지구 풍덕천동","700-1","0700","0001","현대","60.0300","202506","21","68,000","-","13","개인","개인","1994","수지로342번길 18","-","중개거래","경기 용인시 수지구","-"
"1269","경기도 용인시 수지구 풍덕천동","700-1","0700","0001","현대","84.5100","202506","21","84,500","-","7","개인","개인","1994","수지로342번길 18","20250705","중개거래","경기 용인시 수지구","-"
"1270","경기도 용인시 수지구 성복동","759","0759","0000","버들치마을성복힐스테이트2차","137.9000","202506","21","95,000","-","17","개인","개인","2010","성복1로164번길 13","-","중개거래","경기 용인시 수지구","-"
